Industry,Female_Employee_Percentage,Male_Employee_Percentage
Automotive,0.34,0.66
Automotive,0.39,0.61
Automotive,0.37,0.63
Automotive,0.29,0.71
Automotive,0.34,0.66
Automotive,0.36,0.64
Automotive,0.34,0.66
Automotive,0.36,0.64
Automotive,0.36,0.64
Automotive,0.34,0.66
Automotive,0.34,0.66
Automotive,0.31,0.69
Automotive,0.21,0.79
Automotive,0.42,0.58
Automotive,0.26,0.74
Automotive,0.32,0.68
Automotive,0.34,0.66
Automotive,0.43,0.57
Automotive,0.31,0.69
Automotive,0.28,0.72
Automotive,0.36,0.64
Automotive,0.31,0.69
Automotive,0.44,0.56
Automotive,0.36,0.64
Automotive,0.41,0.59
Automotive,0.30,0.70
Automotive,0.39,0.61
Automotive,0.36,0.64
Automotive,0.36,0.64
Automotive,0.39,0.61
Automotive,0.36,0.64
Automotive,0.44,0.56
Automotive,0.37,0.63
Automotive,0.20,0.80
Automotive,0.30,0.70
Automotive,0.35,0.65
Automotive,0.30,0.70
Automotive,0.25,0.75
Automotive,0.21,0.79
Automotive,0.39,0.61
Automotive,0.42,0.58
Automotive,0.31,0.69
Automotive,0.36,0.64
Automotive,0.26,0.74
Automotive,0.65,0.35
Automotive,0.32,0.68
Automotive,0.20,0.80
Automotive,0.37,0.63
Automotive,0.34,0.66
Automotive,0.42,0.58
Automotive,0.31,0.69
Automotive,0.49,0.51
Automotive,0.45,0.55
Automotive,0.44,0.56
Automotive,0.33,0.67
Automotive,0.19,0.81
Automotive,0.28,0.72
Automotive,0.21,0.79
Automotive,0.32,0.68
Automotive,0.31,0.69
Automotive,0.27,0.73
Automotive,0.18,0.82
Automotive,0.22,0.78
Automotive,0.26,0.74
Automotive,0.19,0.81
Automotive,0.39,0.61
Automotive,0.34,0.66
Automotive,0.24,0.76
Automotive,0.39,0.61
Automotive,0.34,0.66
Automotive,0.27,0.73
Automotive,0.35,0.65
Automotive,0.23,0.77
Automotive,0.41,0.59
Automotive,0.38,0.62
Automotive,0.33,0.67
Automotive,0.27,0.73
Automotive,0.34,0.66
Automotive,0.37,0.63
Automotive,0.22,0.78
Automotive,0.24,0.76
Automotive,0.30,0.70
Automotive,0.35,0.65
Automotive,0.28,0.72
Automotive,0.33,0.67
Automotive,0.31,0.69
Automotive,0.22,0.78
Automotive,0.37,0.63
Automotive,0.54,0.46
Construction,0.30,0.70
Construction,0.18,0.82
Construction,0.33,0.67
Construction,0.39,0.61
Construction,0.49,0.51
Construction,0.44,0.56
Construction,0.57,0.43
Construction,0.14,0.86
Construction,0.21,0.79
Construction,0.49,0.51
Construction,0.27,0.73
Construction,0.22,0.78
Construction,0.24,0.76
Construction,0.19,0.81
Construction,0.25,0.75
Construction,0.17,0.83
Construction,0.43,0.57
Construction,0.39,0.61
Construction,0.54,0.46
Construction,0.35,0.65
Construction,0.44,0.56
Construction,0.13,0.87
Construction,0.27,0.73
Construction,0.28,0.72
Construction,0.25,0.75
Construction,0.35,0.65
Construction,0.30,0.70
Construction,0.24,0.76
Construction,0.30,0.70
Construction,0.45,0.55
Construction,0.49,0.51
Construction,0.28,0.72
Construction,0.25,0.75
Construction,0.21,0.79
Construction,0.46,0.54
Construction,0.19,0.81
Construction,0.24,0.76
Construction,0.29,0.71
Construction,0.17,0.83
Construction,0.47,0.53
Construction,0.29,0.71
Construction,0.30,0.70
Construction,0.26,0.74
Construction,0.25,0.75
Construction,0.20,0.80
Construction,0.18,0.82
Construction,0.29,0.71
Construction,0.47,0.53
Construction,0.40,0.60
Construction,0.27,0.73
Construction,0.27,0.73
Construction,0.19,0.81
Construction,0.16,0.84
Construction,0.37,0.63
Construction,0.35,0.65
Construction,0.24,0.76
Construction,0.29,0.71
Construction,0.21,0.79
Construction,0.43,0.57
Construction,0.60,0.40
Construction,0.38,0.62
Construction,0.12,0.88
Construction,0.26,0.74
Construction,0.34,0.66
Construction,0.39,0.61
Construction,0.33,0.67
Construction,0.31,0.69
Construction,0.28,0.72
Construction,0.19,0.81
Construction,0.16,0.84
Construction,0.47,0.53
Construction,0.28,0.72
Construction,0.26,0.74
Construction,0.31,0.69
Construction,0.39,0.61
Construction,0.30,0.70
Construction,0.33,0.67
Construction,0.48,0.52
Construction,0.39,0.61
Construction,0.37,0.63
Construction,0.31,0.69
Construction,0.21,0.79
Construction,0.32,0.68
Construction,0.17,0.83
Construction,0.46,0.54
Construction,0.20,0.80
Construction,0.32,0.68
Construction,0.31,0.69
Construction,0.34,0.66
Construction,0.39,0.61
Construction,0.34,0.66
Construction,0.15,0.85
Construction,0.17,0.83
Construction,0.27,0.73
Construction,0.20,0.80
Construction,0.27,0.73
Education,0.40,0.60
Education,0.53,0.47
Education,0.42,0.58
Education,0.52,0.48
Education,0.57,0.43
Education,0.58,0.42
Education,0.69,0.31
Education,0.68,0.32
Education,0.65,0.35
Education,0.58,0.42
Education,0.48,0.52
Education,0.58,0.42
Education,0.46,0.54
Education,0.58,0.42
Education,0.39,0.61
Education,0.38,0.62
Education,0.54,0.46
Education,0.63,0.37
Education,0.28,0.72
Education,0.62,0.38
Education,0.48,0.52
Education,0.51,0.49
Education,0.41,0.59
Education,0.66,0.34
Education,0.39,0.61
Education,0.67,0.33
Education,0.65,0.35
Education,0.34,0.66
Education,0.53,0.47
Education,0.39,0.61
Education,0.71,0.29
Education,0.49,0.51
Education,0.56,0.44
Education,0.32,0.68
Education,0.61,0.39
Education,0.71,0.29
Education,0.53,0.47
Education,0.66,0.34
Education,0.54,0.46
Education,0.56,0.44
Education,0.60,0.40
Education,0.51,0.49
Education,0.66,0.34
Education,0.68,0.32
Education,0.63,0.37
Education,0.64,0.36
Education,0.55,0.45
Education,0.56,0.44
Education,0.50,0.50
Education,0.44,0.56
Education,0.59,0.41
Education,0.29,0.71
Education,0.40,0.60
Education,0.64,0.36
Education,0.58,0.42
Education,0.54,0.46
Education,0.63,0.37
Education,0.71,0.29
Education,0.66,0.34
Education,0.49,0.51
Education,0.59,0.41
Education,0.82,0.18
Education,0.56,0.44
Education,0.55,0.45
Education,0.73,0.27
Education,0.46,0.54
Education,0.52,0.48
Education,0.63,0.37
Education,0.49,0.51
Education,0.28,0.72
Education,0.55,0.45
Education,0.65,0.35
Education,0.66,0.34
Education,0.38,0.62
Education,0.52,0.48
Education,0.64,0.36
Education,0.50,0.50
Education,0.59,0.41
Education,0.68,0.32
Education,0.64,0.36
Education,0.53,0.47
Education,0.50,0.50
Education,0.37,0.63
Education,0.60,0.40
Finance,0.51,0.49
Finance,0.32,0.68
Finance,0.48,0.52
Finance,0.62,0.38
Finance,0.32,0.68
Finance,0.37,0.63
Finance,0.47,0.53
Finance,0.38,0.62
Finance,0.42,0.58
Finance,0.55,0.45
Finance,0.42,0.58
Finance,0.43,0.57
Finance,0.47,0.53
Finance,0.51,0.49
Finance,0.50,0.50
Finance,0.50,0.50
Finance,0.35,0.65
Finance,0.43,0.57
Finance,0.63,0.37
Finance,0.41,0.59
Finance,0.35,0.65
Finance,0.48,0.52
Finance,0.30,0.70
Finance,0.50,0.50
Finance,0.49,0.51
Finance,0.34,0.66
Finance,0.52,0.48
Finance,0.43,0.57
Finance,0.58,0.42
Finance,0.27,0.73
Finance,0.36,0.64
Finance,0.49,0.51
Finance,0.43,0.57
Finance,0.38,0.62
Finance,0.62,0.38
Finance,0.43,0.57
Finance,0.41,0.59
Finance,0.35,0.65
Finance,0.61,0.39
Finance,0.33,0.67
Finance,0.62,0.38
Finance,0.37,0.63
Finance,0.35,0.65
Finance,0.42,0.58
Finance,0.42,0.58
Finance,0.59,0.41
Finance,0.34,0.66
Finance,0.37,0.63
Finance,0.48,0.52
Finance,0.52,0.48
Finance,0.36,0.64
Finance,0.33,0.67
Finance,0.45,0.55
Finance,0.44,0.56
Finance,0.45,0.55
Finance,0.29,0.71
Finance,0.29,0.71
Finance,0.35,0.65
Finance,0.36,0.64
Finance,0.42,0.58
Finance,0.33,0.67
Finance,0.45,0.55
Finance,0.60,0.40
Finance,0.59,0.41
Finance,0.43,0.57
Finance,0.40,0.60
Finance,0.38,0.62
Finance,0.39,0.61
Finance,0.40,0.60
Finance,0.39,0.61
Finance,0.37,0.63
Finance,0.32,0.68
Finance,0.54,0.46
Finance,0.41,0.59
Finance,0.39,0.61
Finance,0.53,0.47
Finance,0.28,0.72
Finance,0.62,0.38
Finance,0.32,0.68
Finance,0.50,0.50
Finance,0.37,0.63
Finance,0.47,0.53
Finance,0.60,0.40
Finance,0.46,0.54
Finance,0.45,0.55
Finance,0.54,0.46
Government,0.40,0.60
Government,0.59,0.41
Government,0.39,0.61
Government,0.36,0.64
Government,0.61,0.39
Government,0.45,0.55
Government,0.58,0.42
Government,0.52,0.48
Government,0.52,0.48
Government,0.63,0.37
Government,0.42,0.58
Government,0.41,0.59
Government,0.46,0.54
Government,0.47,0.53
Government,0.13,0.87
Government,0.43,0.57
Government,0.26,0.74
Government,0.28,0.72
Government,0.39,0.61
Government,0.25,0.75
Government,0.67,0.33
Government,0.43,0.57
Government,0.58,0.42
Government,0.57,0.43
Government,0.47,0.53
Government,0.59,0.41
Government,0.45,0.55
Government,0.48,0.52
Government,0.65,0.35
Government,0.54,0.46
Government,0.44,0.56
Government,0.64,0.36
Government,0.32,0.68
Government,0.68,0.32
Government,0.54,0.46
Government,0.47,0.53
Government,0.51,0.49
Government,0.48,0.52
Government,0.43,0.57
Government,0.43,0.57
Government,0.59,0.41
Government,0.43,0.57
Government,0.44,0.56
Government,0.46,0.54
Government,0.65,0.35
Government,0.30,0.70
Government,0.44,0.56
Government,0.59,0.41
Government,0.44,0.56
Government,0.74,0.26
Government,0.39,0.61
Government,0.52,0.48
Government,0.57,0.43
Government,0.37,0.63
Government,0.26,0.74
Government,0.56,0.44
Government,0.49,0.51
Government,0.42,0.58
Government,0.42,0.58
Government,0.58,0.42
Government,0.32,0.68
Government,0.50,0.50
Government,0.50,0.50
Government,0.48,0.52
Government,0.46,0.54
Government,0.31,0.69
Government,0.57,0.43
Government,0.41,0.59
Government,0.44,0.56
Government,0.47,0.53
Government,0.67,0.33
Government,0.47,0.53
Government,0.45,0.55
Government,0.54,0.46
Government,0.47,0.53
Government,0.51,0.49
Government,0.43,0.57
Government,0.43,0.57
Government,0.60,0.40
Government,0.25,0.75
Government,0.40,0.60
Government,0.59,0.41
Government,0.50,0.50
Government,0.69,0.31
Government,0.23,0.77
Government,0.46,0.54
Government,0.27,0.73
Government,0.61,0.39
Government,0.47,0.53
Government,0.64,0.36
Government,0.63,0.37
Healthcare,0.71,0.29
Healthcare,0.78,0.22
Healthcare,0.74,0.26
Healthcare,0.29,0.71
Healthcare,0.35,0.65
Healthcare,0.59,0.41
Healthcare,0.47,0.53
Healthcare,0.53,0.47
Healthcare,0.48,0.52
Healthcare,0.63,0.37
Healthcare,0.43,0.57
Healthcare,0.74,0.26
Healthcare,0.74,0.26
Healthcare,0.65,0.35
Healthcare,0.41,0.59
Healthcare,0.65,0.35
Healthcare,0.63,0.37
Healthcare,0.70,0.30
Healthcare,0.51,0.49
Healthcare,0.38,0.62
Healthcare,0.48,0.52
Healthcare,0.46,0.54
Healthcare,0.38,0.62
Healthcare,0.56,0.44
Healthcare,0.68,0.32
Healthcare,0.30,0.70
Healthcare,0.37,0.63
Healthcare,0.64,0.36
Healthcare,0.67,0.33
Healthcare,0.63,0.37
Healthcare,0.77,0.23
Healthcare,0.66,0.34
Healthcare,0.69,0.31
Healthcare,0.40,0.60
Healthcare,0.76,0.24
Healthcare,0.41,0.59
Healthcare,0.48,0.52
Healthcare,0.65,0.35
Healthcare,0.46,0.54
Healthcare,0.56,0.44
Healthcare,0.58,0.42
Healthcare,0.77,0.23
Healthcare,0.44,0.56
Healthcare,0.70,0.30
Healthcare,0.72,0.28
Healthcare,0.70,0.30
Healthcare,0.39,0.61
Healthcare,0.35,0.65
Healthcare,0.71,0.29
Healthcare,0.43,0.57
Healthcare,0.67,0.33
Healthcare,0.69,0.31
Healthcare,0.74,0.26
Healthcare,0.79,0.21
Healthcare,0.53,0.47
Healthcare,0.44,0.56
Healthcare,0.70,0.30
Healthcare,0.77,0.23
Healthcare,0.47,0.53
Healthcare,0.37,0.63
Healthcare,0.61,0.39
Healthcare,0.73,0.27
Healthcare,0.59,0.41
Healthcare,0.75,0.25
Healthcare,0.55,0.45
Healthcare,0.69,0.31
Healthcare,0.65,0.35
Healthcare,0.71,0.29
Healthcare,0.65,0.35
Healthcare,0.74,0.26
Healthcare,0.60,0.40
Healthcare,0.48,0.52
Healthcare,0.48,0.52
Healthcare,0.76,0.24
Healthcare,0.49,0.51
Healthcare,0.77,0.23
Healthcare,0.72,0.28
Healthcare,0.72,0.28
Healthcare,0.37,0.63
Healthcare,0.37,0.63
Healthcare,0.44,0.56
Healthcare,0.79,0.21
Healthcare,0.49,0.51
Healthcare,0.44,0.56
Healthcare,0.63,0.37
Healthcare,0.75,0.25
Healthcare,0.44,0.56
Healthcare,0.75,0.25
Healthcare,0.74,0.26
Retail,0.64,0.36
Retail,0.47,0.53
Retail,0.70,0.30
Retail,0.27,0.73
Retail,0.44,0.56
Retail,0.50,0.50
Retail,0.52,0.48
Retail,0.55,0.45
Retail,0.52,0.48
Retail,0.30,0.70
Retail,0.58,0.42
Retail,0.45,0.55
Retail,0.62,0.38
Retail,0.40,0.60
Retail,0.49,0.51
Retail,0.67,0.33
Retail,0.58,0.42
Retail,0.36,0.64
Retail,0.55,0.45
Retail,0.47,0.53
Retail,0.46,0.54
Retail,0.52,0.48
Retail,0.35,0.65
Retail,0.42,0.58
Retail,0.63,0.37
Retail,0.54,0.46
Retail,0.60,0.40
Retail,0.34,0.66
Retail,0.69,0.31
Retail,0.67,0.33
Retail,0.43,0.57
Retail,0.74,0.26
Retail,0.35,0.65
Retail,0.26,0.74
Retail,0.51,0.49
Retail,0.32,0.68
Retail,0.53,0.47
Retail,0.38,0.62
Retail,0.34,0.66
Retail,0.46,0.54
Retail,0.53,0.47
Retail,0.44,0.56
Retail,0.73,0.27
Retail,0.39,0.61
Retail,0.52,0.48
Retail,0.36,0.64
Retail,0.51,0.49
Retail,0.60,0.40
Retail,0.35,0.65
Retail,0.41,0.59
Retail,0.28,0.72
Retail,0.61,0.39
Retail,0.54,0.46
Retail,0.62,0.38
Retail,0.61,0.39
Retail,0.76,0.24
Retail,0.42,0.58
Retail,0.62,0.38
Retail,0.40,0.60
Retail,0.64,0.36
Retail,0.71,0.29
Retail,0.25,0.75
Retail,0.55,0.45
Retail,0.52,0.48
Retail,0.49,0.51
Retail,0.53,0.47
Retail,0.50,0.50
Retail,0.69,0.31
Retail,0.47,0.53
Retail,0.49,0.51
Retail,0.66,0.34
Retail,0.52,0.48
Retail,0.76,0.24
Retail,0.57,0.43
Retail,0.62,0.38
Retail,0.47,0.53
Retail,0.47,0.53
Retail,0.40,0.60
Retail,0.88,0.12
Retail,0.38,0.62
Retail,0.28,0.72
Retail,0.40,0.60
Retail,0.42,0.58
Retail,0.41,0.59
Retail,0.27,0.73
Retail,0.69,0.31
Retail,0.35,0.65
Retail,0.53,0.47
Retail,0.44,0.56
Retail,0.54,0.46
Retail,0.46,0.54
Retail,0.44,0.56
Retail,0.31,0.69
Retail,0.53,0.47
Retail,0.40,0.60
Technology,0.75,0.25
Technology,0.31,0.69
Technology,0.43,0.57
Technology,0.42,0.58
Technology,0.25,0.75
Technology,0.43,0.57
Technology,0.46,0.54
Technology,0.52,0.48
Technology,0.54,0.46
Technology,0.44,0.56
Technology,0.55,0.45
Technology,0.28,0.72
Technology,0.47,0.53
Technology,0.49,0.51
Technology,0.32,0.68
Technology,0.42,0.58
Technology,0.36,0.64
Technology,0.50,0.50
Technology,0.57,0.43
Technology,0.36,0.64
Technology,0.60,0.40
Technology,0.33,0.67
Technology,0.40,0.60
Technology,0.45,0.55
Technology,0.30,0.70
Technology,0.54,0.46
Technology,0.42,0.58
Technology,0.29,0.71
Technology,0.41,0.59
Technology,0.45,0.55
Technology,0.57,0.43
Technology,0.47,0.53
Technology,0.52,0.48
Technology,0.33,0.67
Technology,0.62,0.38
Technology,0.38,0.62
Technology,0.29,0.71
Technology,0.31,0.69
Technology,0.40,0.60
Technology,0.68,0.32
Technology,0.41,0.59
Technology,0.61,0.39
Technology,0.48,0.52
Technology,0.42,0.58
Technology,0.59,0.41
Technology,0.39,0.61
Technology,0.35,0.65
Technology,0.54,0.46
Technology,0.36,0.64
Technology,0.40,0.60
Technology,0.47,0.53
Technology,0.40,0.60
Technology,0.41,0.59
Technology,0.35,0.65
Technology,0.38,0.62
Technology,0.49,0.51
Technology,0.46,0.54
Technology,0.32,0.68
Technology,0.40,0.60
Technology,0.41,0.59
Technology,0.49,0.51
Technology,0.34,0.66
Technology,0.59,0.41
Technology,0.41,0.59
Technology,0.21,0.79
Technology,0.47,0.53
Technology,0.61,0.39
Technology,0.32,0.68
Technology,0.33,0.67
Technology,0.49,0.51
Technology,0.50,0.50
Technology,0.58,0.42
Technology,0.38,0.62
Technology,0.64,0.36
Technology,0.39,0.61
Technology,0.55,0.45
Technology,0.31,0.69
Technology,0.40,0.60
Technology,0.37,0.63
Technology,0.35,0.65
Technology,0.49,0.51
Technology,0.71,0.29
Technology,0.39,0.61
Technology,0.42,0.58
Technology,0.35,0.65
Technology,0.72,0.28
Technology,0.55,0.45
Technology,0.55,0.45
Technology,0.36,0.64
Technology,0.36,0.64
Technology,0.42,0.58
Technology,0.22,0.78
Technology,0.39,0.61
Technology,0.35,0.65
Technology,0.47,0.53
Technology,0.29,0.71
Technology,0.33,0.67
Technology,0.41,0.59
Technology,0.23,0.77
Technology,0.44,0.56
Technology,0.35,0.65
Technology,0.31,0.69
Technology,0.37,0.63
Technology,0.36,0.64
Technology,0.30,0.70
Technology,0.46,0.54
Technology,0.40,0.60
Technology,0.38,0.62
Technology,0.35,0.65
Technology,0.26,0.74
Technology,0.46,0.54
Technology,0.35,0.65
Technology,0.32,0.68
Technology,0.30,0.70
Technology,0.32,0.68
Technology,0.35,0.65
Technology,0.27,0.73
Technology,0.26,0.74
Technology,0.35,0.65
Technology,0.46,0.54
Technology,0.35,0.65
Technology,0.44,0.56
Technology,0.39,0.61
Technology,0.39,0.61
Technology,0.33,0.67
Technology,0.28,0.72
Technology,0.27,0.73
Technology,0.31,0.69
Technology,0.34,0.66
Technology,0.33,0.67
Technology,0.27,0.73
Technology,0.32,0.68
Technology,0.20,0.80
Technology,0.39,0.61
Technology,0.43,0.57
Technology,0.34,0.66
Technology,0.31,0.69
Technology,0.26,0.74
Technology,0.31,0.69
Technology,0.38,0.62
Technology,0.38,0.62
Technology,0.41,0.59
Technology,0.40,0.60
Technology,0.41,0.59
Technology,0.33,0.67
Technology,0.25,0.75
Technology,0.36,0.64
Technology,0.38,0.62
Technology,0.34,0.66
Technology,0.25,0.75
Technology,0.36,0.64
Technology,0.28,0.72
Technology,0.43,0.57
Technology,0.51,0.49
Technology,0.22,0.78
Technology,0.39,0.61
Technology,0.35,0.65
Technology,0.43,0.57
Technology,0.38,0.62
Technology,0.19,0.81
Technology,0.45,0.55
Technology,0.30,0.70
Technology,0.30,0.70
Technology,0.45,0.55
Technology,0.27,0.73
Technology,0.30,0.70
Technology,0.41,0.59
Technology,0.34,0.66
Technology,0.41,0.59
Technology,0.44,0.56
Technology,0.37,0.63
Technology,0.38,0.62
Technology,0.29,0.71
Technology,0.45,0.55
Technology,0.37,0.63
Technology,0.34,0.66
Technology,0.33,0.67
Technology,0.29,0.71
Telecommunications,0.36,0.64
Telecommunications,0.29,0.71
Telecommunications,0.33,0.67
Telecommunications,0.37,0.63
Telecommunications,0.37,0.63
Telecommunications,0.34,0.66
Telecommunications,0.51,0.49
Telecommunications,0.28,0.72
Telecommunications,0.50,0.50
Telecommunications,0.36,0.64
Telecommunications,0.36,0.64
Telecommunications,0.36,0.64
Telecommunications,0.41,0.59
Telecommunications,0.31,0.69
Telecommunications,0.43,0.57
Telecommunications,0.47,0.53
Telecommunications,0.40,0.60
Telecommunications,0.45,0.55
Telecommunications,0.37,0.63
Telecommunications,0.47,0.53
Telecommunications,0.44,0.56
Telecommunications,0.47,0.53
Telecommunications,0.39,0.61
Telecommunications,0.38,0.62
Telecommunications,0.28,0.72
Telecommunications,0.57,0.43
Telecommunications,0.45,0.55
Telecommunications,0.28,0.72
Telecommunications,0.35,0.65
Telecommunications,0.35,0.65
Telecommunications,0.33,0.67
Telecommunications,0.28,0.72
Telecommunications,0.23,0.77
Telecommunications,0.42,0.58
Telecommunications,0.43,0.57
Telecommunications,0.35,0.65
Telecommunications,0.34,0.66
Telecommunications,0.39,0.61
Telecommunications,0.30,0.70
Telecommunications,0.25,0.75
Telecommunications,0.38,0.62
Telecommunications,0.31,0.69
Telecommunications,0.53,0.47
Telecommunications,0.29,0.71
Telecommunications,0.36,0.64
Telecommunications,0.22,0.78
Telecommunications,0.31,0.69
Telecommunications,0.26,0.74
Telecommunications,0.38,0.62
Telecommunications,0.30,0.70
Telecommunications,0.27,0.73
Telecommunications,0.26,0.74
Telecommunications,0.43,0.57
Telecommunications,0.40,0.60
Telecommunications,0.42,0.58
Telecommunications,0.17,0.83
Telecommunications,0.37,0.63
Telecommunications,0.34,0.66
Telecommunications,0.40,0.60
Telecommunications,0.40,0.60
Telecommunications,0.26,0.74
Telecommunications,0.40,0.60
Telecommunications,0.34,0.66
Telecommunications,0.49,0.51
Telecommunications,0.31,0.69
Telecommunications,0.36,0.64
Telecommunications,0.48,0.52
Telecommunications,0.26,0.74
Telecommunications,0.28,0.72
Telecommunications,0.38,0.62
Telecommunications,0.27,0.73
Telecommunications,0.33,0.67
Telecommunications,0.50,0.50
Telecommunications,0.27,0.73
Telecommunications,0.32,0.68
Telecommunications,0.29,0.71
Telecommunications,0.46,0.54
Telecommunications,0.28,0.72
Telecommunications,0.41,0.59
Telecommunications,0.28,0.72
Telecommunications,0.16,0.84
Telecommunications,0.46,0.54
Telecommunications,0.37,0.63
Telecommunications,0.40,0.60
Telecommunications,0.30,0.70
Telecommunications,0.67,0.33
Telecommunications,0.36,0.64
Telecommunications,0.39,0.61
Telecommunications,0.30,0.70
Telecommunications,0.34,0.66
Transportation,0.32,0.68
Transportation,0.35,0.65
Transportation,0.31,0.69
Transportation,0.32,0.68
Transportation,0.38,0.62
Transportation,0.21,0.79
Transportation,0.34,0.66
Transportation,0.16,0.84
Transportation,0.35,0.65
Transportation,0.35,0.65
Transportation,0.36,0.64
Transportation,0.16,0.84
Transportation,0.37,0.63
Transportation,0.40,0.60
Transportation,0.41,0.59
Transportation,0.36,0.64
Transportation,0.14,0.86
Transportation,0.30,0.70
Transportation,0.26,0.74
Transportation,0.27,0.73
Transportation,0.29,0.71
Transportation,0.37,0.63
Transportation,0.51,0.49
Transportation,0.44,0.56
Transportation,0.50,0.50
Transportation,0.17,0.83
Transportation,0.14,0.86
Transportation,0.47,0.53
Transportation,0.30,0.70
Transportation,0.32,0.68
Transportation,0.44,0.56
Transportation,0.17,0.83
Transportation,0.14,0.86
Transportation,0.44,0.56
Transportation,0.40,0.60
Transportation,0.14,0.86
Transportation,0.30,0.70
Transportation,0.31,0.69
Transportation,0.12,0.88
Transportation,0.51,0.49
Transportation,0.32,0.68
Transportation,0.31,0.69
Transportation,0.30,0.70
Transportation,0.30,0.70
Transportation,0.53,0.47
Transportation,0.20,0.80
Transportation,0.39,0.61
Transportation,0.44,0.56
Transportation,0.14,0.86
Transportation,0.52,0.48
Transportation,0.48,0.52
Transportation,0.45,0.55
Transportation,0.23,0.77
Transportation,0.44,0.56
Transportation,0.27,0.73
Transportation,0.42,0.58
Transportation,0.17,0.83
Transportation,0.46,0.54
Transportation,0.28,0.72
Transportation,0.50,0.50
Transportation,0.20,0.80
Transportation,0.45,0.55
Transportation,0.12,0.88
Transportation,0.23,0.77
Transportation,0.17,0.83
Transportation,0.18,0.82
Transportation,0.37,0.63
Transportation,0.38,0.62
Transportation,0.53,0.47
Transportation,0.40,0.60
Transportation,0.29,0.71
Transportation,0.17,0.83
Transportation,0.41,0.59
Transportation,0.23,0.77
Transportation,0.36,0.64
Transportation,0.34,0.66
Transportation,0.27,0.73
Transportation,0.52,0.48
Transportation,0.47,0.53
Transportation,0.24,0.76
Transportation,0.28,0.72
Transportation,0.34,0.66
Transportation,0.16,0.84
Transportation,0.18,0.82
Transportation,0.16,0.84
Transportation,0.56,0.44
Transportation,0.28,0.72
Transportation,0.15,0.85
Transportation,0.38,0.62
Transportation,0.26,0.74
